Nombre del pais,Nombre de la region
Myanmar,Kayah
Myanmar,Kayin
Myanmar,Chin
Myanmar,Mon
Myanmar,Rakhine
Myanmar,Shan
Mongolia,Orhon
Mongolia,Darhan uul
Mongolia,Hentiy
Mongolia,Hövsgöl
Mongolia,Hovd
Mongolia,Uvs
Mongolia,Töv
Mongolia,Selenge
Mongolia,Sühbaatar
Mongolia,Ömnögovi
Mongolia,Övörhangay
Mongolia,Dzavhan
Mongolia,Dundgovi
Mongolia,Dornod
Mongolia,Dornogovi
Mongolia,Govi-Sumber
Mongolia,Govi-Altay
Mongolia,Bulgan
Mongolia,Bayanhongor
Mongolia,Bayan-Ölgiy
Mongolia,Arhangay
Mongolia,Ulanbaatar
Mauritania,Hodh ech Chargui
Mauritania,Hodh el Charbi
Mauritania,Assaba
Mauritania,Gorgol
Mauritania,Brakna
Mauritania,Trarza
Mauritania,Adrar
Mauritania,Dakhlet Nouadhibou
Mauritania,Tagant
Mauritania,Guidimaka
Mauritania,Tiris Zemmour
Mauritania,Inchiri
Mauritania,Nouakchott
Malta,Attard
Malta,Balzan
Malta,Birgu
Malta,Birkirkara
Malta,Birżebbuġa
Malta,Bormla
Malta,Dingli
Malta,Fgura
Malta,Floriana
Malta,Fontana
Malta,Gudja
Malta,Gżira
Malta,Għajnsielem
Malta,Għarb
Malta,Għargħur
Malta,Għasri
Malta,Għaxaq
Malta,Ħamrun
Malta,Iklin
Malta,Isla
Malta,Kalkara
Malta,Kerċem
Malta,Kirkop
Malta,Lija
Malta,Luqa
Malta,Marsa
Malta,Marsaskala
Malta,Marsaxlokk
Malta,Mdina
Malta,Mellieħa
Malta,Mġarr
Malta,Mosta
Malta,Mqabba
Malta,Msida
Malta,Mtarfa
Malta,Munxar
Malta,Nadur
Malta,Naxxar
Malta,Paola
Malta,Pembroke
Malta,Pietà
Malta,Qala
Malta,Qormi
Malta,Qrendi
Malta,Rabat Għawdex
Malta,Rabat Malta
Malta,Safi
Malta,San Ġiljan
Malta,San Ġwann
Malta,San Lawrenz
Malta,San Pawl il-Baħar
Malta,Sannat
Malta,Santa Luċija
Malta,Santa Venera
Malta,Siġġiewi
Malta,Sliema
Malta,Swieqi
Malta,Ta’ Xbiex
Malta,Tarxien
Malta,Valletta
Malta,Xagħra
Malta,Xewkija
Malta,Xgħajra
Malta,Żabbar
Malta,Żebbuġ Għawdex
Malta,Żebbuġ Malta
Malta,Żejtun
Malta,Żurrieq
Mauritius,Agalega Islands
Mauritius,Black River
Mauritius,Beau Bassin-Rose Hill
Mauritius,Cargados Carajos Shoals
Mauritius,Curepipe
Mauritius,Flacq
Mauritius,Grand Port
Mauritius,Moka
Mauritius,Pamplemousses
Mauritius,Port Louis
Mauritius,Port Louis
Mauritius,Plaines Wilhems
Mauritius,Quatre Bornes
Mauritius,Rodrigues Island
Mauritius,Rivière du Rempart
Mauritius,Savanne
Mauritius,Vacoas-Phoenix
Maldives,Seenu
Maldives,Alif
Maldives,Lhaviyani
Maldives,Vaavu
Maldives,Laamu
Maldives,Haa Alif
Maldives,Thaa
Maldives,Meemu
Maldives,Raa
Maldives,Faafu
Maldives,Dhaalu
Maldives,Baa
Maldives,Haa Dhaalu
Maldives,Shaviyani
Maldives,Noonu
Maldives,Kaafu
Maldives,Gaafu Aliff
Maldives,Gaafu Daalu
Maldives,Gnaviyani
Maldives,Male
Malawi,Central Region
Malawi,Northern Region
Malawi,Southern Region
Mexico,Aguascalientes
Mexico,Baja California
Mexico,Baja California Sur
Mexico,Campeche
Mexico,Chihuahua
Mexico,Chiapas
Mexico,Coahuila
Mexico,Colima
Mexico,Distrito Federal
Mexico,Durango
Mexico,Guerrero
Mexico,Guanajuato
Mexico,Hidalgo
Mexico,Jalisco
Mexico,México
Mexico,Michoacán
Mexico,Morelos
Mexico,Nayarit
Mexico,Nuevo León
Mexico,Oaxaca
Mexico,Puebla
Mexico,Querétaro
Mexico,Quintana Roo
Mexico,Sinaloa
Mexico,San Luis Potosí
Mexico,Sonora
Mexico,Tabasco
Mexico,Tamaulipas
Mexico,Tlaxcala
Mexico,Veracruz
Mexico,Yucatán
Mexico,Zacatecas
Malaysia,Johor
Malaysia,Kedah
Malaysia,Kelantan
Malaysia,Melaka
Malaysia,Negeri Sembilan
Malaysia,Pahang
Malaysia,Pulau Pinang
Malaysia,Perak
Malaysia,Perlis
Malaysia,Selangor
Malaysia,Terengganu
Malaysia,Sabah
Malaysia,Sarawak
Malaysia,Wilayah Persekutuan Kuala Lumpur
Malaysia,Wilayah Persekutuan Labuan
Malaysia,Wilayah Persekutuan Putrajaya
Mozambique,Niassa
Mozambique,Manica
Mozambique,Gaza
Mozambique,Inhambane
Mozambique,Maputo
Mozambique,Maputo (city)
Mozambique,Numpula
Mozambique,Cabo Delgado
Mozambique,Zambezia
Mozambique,Sofala
Mozambique,Tete
Namibia,Caprivi
Namibia,Erongo
Namibia,Hardap
Namibia,Karas
Namibia,Khomas
Namibia,Kunene
Namibia,Otjozondjupa
Namibia,Omaheke
Namibia,Okavango
Namibia,Oshana
Namibia,Omusati
Namibia,Oshikoto
Namibia,Ohangwena
Niger,Agadez
Niger,Diffa
Niger,Dosso
Niger,Maradi
Niger,Tahoua
Niger,Tillabéri
Niger,Zinder
Niger,Niamey
Nigeria,Abia
Nigeria,Adamawa
Nigeria,Akwa Ibom
Nigeria,Anambra
Nigeria,Bauchi
Nigeria,Benue
Nigeria,Borno
Nigeria,Bayelsa
Nigeria,Cross River
Nigeria,Delta
Nigeria,Ebonyi
Nigeria,Edo
Nigeria,Ekiti
Nigeria,Enugu
Nigeria,Abuja Capital Territory
Nigeria,Gombe
Nigeria,Imo
Nigeria,Jigawa
Nigeria,Kaduna
Nigeria,Kebbi
Nigeria,Kano
Nigeria,Kogi
Nigeria,Katsina
Nigeria,Kwara
Nigeria,Lagos
Nigeria,Nassarawa
Nigeria,Niger
Nigeria,Ogun
Nigeria,Ondo
Nigeria,Osun
Nigeria,Oyo
Nigeria,Plateau
Nigeria,Rivers
Nigeria,Sokoto
Nigeria,Taraba
Nigeria,Yobe
Nigeria,Zamfara
Nicaragua,Atlántico Norte
Nicaragua,Atlántico Sur
Nicaragua,Boaco
Nicaragua,Carazo
Nicaragua,Chinandega
Nicaragua,Chontales
Nicaragua,Estelí
Nicaragua,Granada
Nicaragua,Jinotega
Nicaragua,León
Nicaragua,Madriz
Nicaragua,Managua
Nicaragua,Masaya
Nicaragua,Matagalpa
Nicaragua,Nueva Segovia
Nicaragua,Rivas
Nicaragua,Río San Juan
Netherlands,Drenthe
Netherlands,Flevoland
Netherlands,Friesland
Netherlands,Gelderland
Netherlands,Groningen
Netherlands,Limburg
Netherlands,Noord-Brabant
Netherlands,Noord-Holland
Netherlands,Overijssel
Netherlands,Utrecht
Netherlands,Zeeland
Netherlands,Zuid-Holland
Norway,Østfold
Norway,Akershus
Norway,Oslo
Norway,Hedmark
Norway,Oppland
Norway,Buskerud
Norway,Vestfold
Norway,Telemark
Norway,Aust-Agder
Norway,Vest-Agder
Norway,Rogaland
Norway,Hordaland
Norway,Sogn og Fjordane
Norway,Møre og Romsdal
Norway,Sør-Trøndelag
Norway,Nord-Trøndelag
Norway,Nordland
Norway,Troms
Norway,Finnmark
Norway,Svalbard
Norway,Jan Mayen
Nepal,Madhyamanchal
Nepal,Madhya Pashchimanchal
Nepal,Pashchimanchal
Nepal,Purwanchal
Nepal,Sudur Pashchimanchal
Nauru,Aiwo
Nauru,Anabar
Nauru,Anetan
Nauru,Anibare
Nauru,Baiti
Nauru,Boe
Nauru,Buada
Nauru,Denigomodu
Nauru,Ewa
Nauru,Ijuw
Nauru,Meneng
Nauru,Nibok
Nauru,Uaboe
Nauru,Yaren
New Zealand,Chatham Islands Territory
New Zealand,North Island
New Zealand,South Island
Oman,Al Bāţinah
Oman,Al Buraymī
Oman,Ad Dākhilīya
Oman,Masqaţ
Oman,Musandam
Oman,Ash Sharqīyah
Oman,Al Wusţá
Oman,Az̧ Z̧āhirah
Oman,Z̧ufār
Panama,Bocas del Toro
Panama,Coclé
Panama,Colón
Panama,Chiriquí
Panama,Darién
Panama,Herrera
Panama,Los Santos
Panama,Panamá
Panama,Veraguas
Panama,Emberá
Panama,Kuna Yala
Panama,Ngöbe-Buglé
Peru,Amazonas
Peru,Ancash
Peru,Apurímac
Peru,Arequipa
Peru,Ayacucho
Peru,Cajamarca
Peru,El Callao
Peru,Cusco [Cuzco]
Peru,Huánuco
Peru,Huancavelica
Peru,Ica
Peru,Junín
Peru,La Libertad
Peru,Lambayeque
Peru,Lima
Peru,Municipalidad Metropolitana de Lima
Peru,Loreto
Peru,Madre de Dios
Peru,Moquegua
Peru,Pasco
Peru,Piura
Peru,Puno
Peru,San Martín
Peru,Tacna
Peru,Tumbes
Peru,Ucayali
Papua New Guinea,Chimbu
Papua New Guinea,Central
Papua New Guinea,East New Britain
Papua New Guinea,Eastern Highlands
Papua New Guinea,Enga
Papua New Guinea,East Sepik
Papua New Guinea,Gulf
Papua New Guinea,Milne Bay
Papua New Guinea,Morobe
Papua New Guinea,Madang
Papua New Guinea,Manus
Papua New Guinea,National Capital District (Port Moresby)
Papua New Guinea,New Ireland
Papua New Guinea,Northern
Papua New Guinea,North Solomons
Papua New Guinea,Sandaun
Papua New Guinea,Southern Highlands
Papua New Guinea,West New Britain
Papua New Guinea,Western Highlands
Papua New Guinea,Western
Philippines,National Capital Region
Philippines,Ilocos (Region I)
Philippines,Cagayan Valley (Region II)
Philippines,Central Luzon (Region III)
Philippines,Bicol (Region V)
Philippines,Western Visayas (Region VI)
Philippines,Central Visayas (Region VII)
Philippines,Eastern Visayas (Region VIII)
Philippines,Zamboanga Peninsula (Region IX)
Philippines,Northern Mindanao (Region X)
Philippines,Davao (Region XI)
Philippines,Soccsksargen (Region XII)
Philippines,Caraga (Region XIII)
Philippines,Autonomous Region in Muslim Mindanao (ARMM)
Philippines,Cordillera Administrative Region (CAR)
Philippines,CALABARZON (Region IV-A)
Philippines,MIMAROPA (Region IV-B)
Pakistan,Balochistan
Pakistan,Islamabad
Pakistan,Azad Kashmir
Pakistan,Northern Areas
Pakistan,North-West Frontier
Pakistan,Punjab
Pakistan,Sindh
Pakistan,Federally Administered Tribal Areas
Poland,Dolnośląskie
Poland,Kujawsko-pomorskie
Poland,Lubuskie
Poland,Łódzkie
Poland,Lubelskie
Poland,Małopolskie
Poland,Mazowieckie
Poland,Opolskie
Poland,Podlaskie
Poland,Podkarpackie
Poland,Pomorskie
Poland,Świętokrzyskie
Poland,Śląskie
Poland,Warmińsko-mazurskie
Poland,Wielkopolskie
Poland,Zachodniopomorskie
Portugal,Aveiro
Portugal,Beja
Portugal,Braga
Portugal,Bragança
Portugal,Castelo Branco
Portugal,Coimbra
Portugal,Évora
Portugal,Faro
Portugal,Guarda
Portugal,Leiria
Portugal,Lisboa
Portugal,Portalegre
Portugal,Porto
Portugal,Santarém
Portugal,Setúbal
Portugal,Viana do Castelo
Portugal,Vila Real
Portugal,Viseu
Portugal,Região Autónoma dos Açores
Portugal,Região Autónoma da Madeira
Palau,Aimeliik
Palau,Airai
Palau,Angaur
Palau,Hatobohei
Palau,Kayangel
Palau,Koror
Palau,Melekeok
Palau,Ngaraard
Palau,Ngarchelong
Palau,Ngardmau
Palau,Ngatpang
Palau,Ngchesar
Palau,Ngeremlengui
Palau,Ngiwal
Palau,Peleliu
Palau,Sonsorol
Paraguay,Concepción
Paraguay,Alto Paraná
Paraguay,Central
Paraguay,Ñeembucú
Paraguay,Amambay
Paraguay,Canindeyú
Paraguay,Presidente Hayes
Paraguay,Alto Paraguay
Paraguay,Boquerón
Paraguay,San Pedro
Paraguay,Cordillera
Paraguay,Guairá
Paraguay,Caaguazú
Paraguay,Caazapá
Paraguay,Itapúa
Paraguay,Misiones
Paraguay,Paraguarí
Paraguay,Asunción
Qatar,Ad Dawhah
Qatar,Al Ghuwayriyah
Qatar,Jariyan al Batnah
Qatar,Al Jumayliyah
Qatar,Al Khawr
Qatar,Madinat ash Shamal
Qatar,Ar Rayyan
Qatar,Umm Salal
Qatar,Al Wakrah
Romania,Alba
Romania,Argeș
Romania,Arad
Romania,București
Romania,Bacău
Romania,Bihor
Romania,Bistrița-Năsăud
Romania,Brăila
Romania,Botoșani
Romania,Brașov
Romania,Buzău
Romania,Cluj
Romania,Călărași
Romania,Caraș-Severin
Romania,Constanța
Romania,Covasna
Romania,Dâmbovița
Romania,Dolj
Romania,Gorj
Romania,Galați
Romania,Giurgiu
Romania,Hunedoara
Romania,Harghita
Romania,Ilfov
Romania,Ialomița
Romania,Iași
Romania,Mehedinți
Romania,Maramureș
Romania,Mureș
Romania,Neamț
Romania,Olt
Romania,Prahova
Romania,Sibiu
Romania,Sălaj
Romania,Satu Mare
Romania,Suceava
Romania,Tulcea
Romania,Timiș
Romania,Teleorman
Romania,Vâlcea
Romania,Vrancea
Romania,Vaslui
Serbia,Beograd
Serbia,Mačvanski okrug
Serbia,Kolubarski okrug
Serbia,Podunavski okrug
Serbia,Braničevski okrug
Serbia,Šumadijski okrug
Serbia,Pomoravski okrug
Serbia,Borski okrug
Serbia,Zaječarski okrug
Serbia,Zlatiborski okrug
Serbia,Moravički okrug
Serbia,Raški okrug
Serbia,Rasinski okrug
Serbia,Nišavski okrug
Serbia,Toplički okrug
Serbia,Pirotski okrug
Serbia,Jablanički okrug
Serbia,Pčinjski okrug
Serbia,Kosovo-Metohija
Serbia,Vojvodina
Russian Federation,"Adygeya, Respublika"
Russian Federation,"Altay, Respublika"
Russian Federation,Altayskiy kray
Russian Federation,Amurskaya oblast'
Russian Federation,Arkhangel'skaya oblast'
Russian Federation,Astrakhanskaya oblast'
Russian Federation,"Bashkortostan, Respublika"
Russian Federation,Belgorodskaya oblast'
Russian Federation,Bryanskaya oblast'
Russian Federation,"Buryatiya, Respublika"
Russian Federation,Chechenskaya Respublika
Russian Federation,Chelyabinskaya oblast'
Russian Federation,Chukotskiy avtonomnyy okrug
Russian Federation,Chuvashskaya Respublika
Russian Federation,"Dagestan, Respublika"
Russian Federation,Respublika Ingushetiya
Russian Federation,Irkutiskaya oblast'
Russian Federation,Ivanovskaya oblast'
Russian Federation,Kamchatskiy kray
Russian Federation,Kabardino-Balkarskaya Respublika
Russian Federation,Karachayevo-Cherkesskaya Respublika
Russian Federation,Krasnodarskiy kray
Russian Federation,Kemerovskaya oblast'
Russian Federation,Kaliningradskaya oblast'
Russian Federation,Kurganskaya oblast'
Russian Federation,Khabarovskiy kray
Russian Federation,Khanty-Mansiysky avtonomnyy okrug-Yugra
Russian Federation,Kirovskaya oblast'
Russian Federation,"Khakasiya, Respublika"
Russian Federation,"Kalmykiya, Respublika"
Russian Federation,Kaluzhskaya oblast'
Russian Federation,"Komi, Respublika"
Russian Federation,Kostromskaya oblast'
Russian Federation,"Kareliya, Respublika"
Russian Federation,Kurskaya oblast'
Russian Federation,Krasnoyarskiy kray
Russian Federation,Leningradskaya oblast'
Russian Federation,Lipetskaya oblast'
Russian Federation,Magadanskaya oblast'
Russian Federation,"Mariy El, Respublika"
Russian Federation,"Mordoviya, Respublika"
Russian Federation,Moskovskaya oblast'
Russian Federation,Moskva
Russian Federation,Murmanskaya oblast'
Russian Federation,Nenetskiy avtonomnyy okrug
Russian Federation,Novgorodskaya oblast'
Russian Federation,Nizhegorodskaya oblast'
Russian Federation,Novosibirskaya oblast'
Russian Federation,Omskaya oblast'
Russian Federation,Orenburgskaya oblast'
Russian Federation,Orlovskaya oblast'
Russian Federation,Permskiy kray
Russian Federation,Penzenskaya oblast'
Russian Federation,Primorskiy kray
Russian Federation,Pskovskaya oblast'
Russian Federation,Rostovskaya oblast'
Russian Federation,Ryazanskaya oblast'
Russian Federation,"Sakha, Respublika [Yakutiya]"
Russian Federation,Sakhalinskaya oblast'
Russian Federation,Samaraskaya oblast'
Russian Federation,Saratovskaya oblast'
Russian Federation,"Severnaya Osetiya-Alaniya, Respublika"
Russian Federation,Smolenskaya oblast'
Russian Federation,Sankt-Peterburg
Russian Federation,Stavropol'skiy kray
Russian Federation,Sverdlovskaya oblast'
Russian Federation,"Tatarstan, Respublika"
Russian Federation,Tambovskaya oblast'
Russian Federation,Tomskaya oblast'
Russian Federation,Tul'skaya oblast'
Russian Federation,Tverskaya oblast'
Russian Federation,"Tyva, Respublika [Tuva]"
Russian Federation,Tyumenskaya oblast'
Russian Federation,Udmurtskaya Respublika
Russian Federation,Ul'yanovskaya oblast'
Russian Federation,Volgogradskaya oblast'
Russian Federation,Vladimirskaya oblast'
Russian Federation,Vologodskaya oblast'
Russian Federation,Voronezhskaya oblast'
Russian Federation,Yamalo-Nenetskiy avtonomnyy okrug
Russian Federation,Yaroslavskaya oblast'
Russian Federation,Yevreyskaya avtonomnaya oblast'
Russian Federation,Zabajkal'skij kraj
Rwanda,Ville de Kigali
Rwanda,Est
Rwanda,Nord
Rwanda,Ouest
Rwanda,Sud
Saudi Arabia,Ar Riyāḍ
Saudi Arabia,Makkah
Saudi Arabia,Al Madīnah
Saudi Arabia,Ash Sharqīyah
Saudi Arabia,Al Qaşīm
Saudi Arabia,Ḥā'il
Saudi Arabia,Tabūk
Saudi Arabia,Al Ḥudūd ash Shamāliyah
Saudi Arabia,Jīzan
Saudi Arabia,Najrān
Saudi Arabia,Al Bāhah
Saudi Arabia,Al Jawf
Saudi Arabia,`Asīr
Solomon Islands,Central
Solomon Islands,Choiseul
Solomon Islands,Capital Territory (Honiara)
Solomon Islands,Guadalcanal
Solomon Islands,Isabel
Solomon Islands,Makira
Solomon Islands,Malaita
Solomon Islands,Rennell and Bellona
Solomon Islands,Temotu
Solomon Islands,Western
Seychelles,Anse aux Pins
Seychelles,Anse Boileau
Seychelles,Anse Etoile
Seychelles,Anse Louis
Seychelles,Anse Royale
Seychelles,Baie Lazare
Seychelles,Baie Sainte Anne
Seychelles,Beau Vallon
Seychelles,Bel Air
Seychelles,Bel Ombre
Seychelles,Cascade
Seychelles,Glacis
Seychelles,Grand Anse Mahe
Seychelles,Grand Anse Praslin
Seychelles,La Digue
Seychelles,English River
Seychelles,Mont Buxton
Seychelles,Mont Fleuri
Seychelles,Plaisance
Seychelles,Pointe Larue
Seychelles,Port Glaud
Seychelles,Saint Louis
Seychelles,Takamaka
Seychelles,Les Mamelles
Seychelles,Roche Caiman
Sudan,Ash Shamālīyah
Sudan,Shamāl Dārfūr
Sudan,Al Kharţūm
Sudan,An Nīl
Sudan,Kassalā
Sudan,Al Qaḑārif
Sudan,Al Jazīrah
Sudan,An Nīl al Abyaḑ
Sudan,Shamāl Kurdufān
Sudan,Janūb Dārfūr
Sudan,Gharb Dārfūr
Sudan,Janūb Kurdufān
Sudan,Gharb Baḩr al Ghazāl
Sudan,Shamāl Baḩr al Ghazāl
Sudan,Gharb al Istiwā'īyah
Sudan,Baḩr al Jabal
Sudan,Al Buḩayrāt
Sudan,Sharq al Istiwā'īyah
Sudan,Jūnqalī
Sudan,Wārāb
Sudan,Al Waḩdah
Sudan,A‘ālī an Nīl
Sudan,An Nīl al Azraq
Sudan,Sinnār
Sudan,Al Baḩr al Aḩmar
Sweden,Stockholms län
Sweden,Västerbottens län
Sweden,Norrbottens län
Sweden,Uppsala län
Sweden,Södermanlands län
Sweden,Östergötlands län
Sweden,Jönköpings län
Sweden,Kronobergs län
Sweden,Kalmar län
Sweden,Gotlands län
Sweden,Blekinge län
Sweden,Skåne län
Sweden,Hallands län
Sweden,Västra Götalands län
Sweden,Värmlands län
Sweden,Örebro län
Sweden,Västmanlands län
Sweden,Dalarnas län
Sweden,Gävleborgs län
Sweden,Västernorrlands län
Sweden,Jämtlande län
Singapore,Central Singapore
Singapore,North East
Singapore,North West
Singapore,South East
Singapore,South West
Slovenia,Ajdovščina
Slovenia,Beltinci
Slovenia,Bled
Slovenia,Bohinj
Slovenia,Borovnica
Slovenia,Bovec
Slovenia,Brda
Slovenia,Brezovica
Slovenia,Brežice
Slovenia,Tišina
Slovenia,Celje
Slovenia,Cerklje na Gorenjskem
Slovenia,Cerknica
Slovenia,Cerkno
Slovenia,Črenšovci
Slovenia,Črna na Koroškem
Slovenia,Črnomelj
Slovenia,Destrnik
Slovenia,Divača
Slovenia,Dobrepolje
Slovenia,Dobrova-Polhov Gradec
Slovenia,Dol pri Ljubljani
Slovenia,Domžale
Slovenia,Dornava
Slovenia,Dravograd
Slovenia,Duplek
Slovenia,Gorenja vas-Poljane
Slovenia,Gorišnica
Slovenia,Gornja Radgona
Slovenia,Gornji Grad
Slovenia,Gornji Petrovci
Slovenia,Grosuplje
Slovenia,Šalovci
Slovenia,Hrastnik
Slovenia,Hrpelje-Kozina
Slovenia,Idrija
Slovenia,Ig
Slovenia,Ilirska Bistrica
Slovenia,Ivančna Gorica
Slovenia,Izola/Isola
Slovenia,Jesenice
Slovenia,Juršinci
Slovenia,Kamnik
Slovenia,Kanal
Slovenia,Kidričevo
Slovenia,Kobarid
Slovenia,Kobilje
Slovenia,Kočevje
Slovenia,Komen
Slovenia,Koper/Capodistria
Slovenia,Kozje
Slovenia,Kranj
Slovenia,Kranjska Gora
Slovenia,Krško
Slovenia,Kungota
Slovenia,Kuzma
Slovenia,Laško
Slovenia,Lenart
Slovenia,Lendava/Lendva
Slovenia,Litija
Slovenia,Ljubljana
Slovenia,Ljubno
Slovenia,Ljutomer
Slovenia,Logatec
Slovenia,Loška dolina
Slovenia,Loški Potok
Slovenia,Luče
Slovenia,Lukovica
Slovenia,Majšperk
Slovenia,Maribor
Slovenia,Medvode
Slovenia,Mengeš
Slovenia,Metlika
Slovenia,Mežica
Slovenia,Miren-Kostanjevica
Slovenia,Mislinja
Slovenia,Moravče
Slovenia,Moravske Toplice
Slovenia,Mozirje
Slovenia,Murska Sobota
Slovenia,Muta
Slovenia,Naklo
Slovenia,Nazarje
Slovenia,Nova Gorica
Slovenia,Novo mesto
Slovenia,Odranci
Slovenia,Ormož
Slovenia,Osilnica
Slovenia,Pesnica
Slovenia,Piran/Pirano
Slovenia,Pivka
Slovenia,Podčetrtek
Slovenia,Podvelka
Slovenia,Postojna
Slovenia,Preddvor
Slovenia,Ptuj
Slovenia,Puconci
Slovenia,Rače-Fram
Slovenia,Radeče
Slovenia,Radenci
Slovenia,Radlje ob Dravi
Slovenia,Radovljica
Slovenia,Ravne na Koroškem
Slovenia,Ribnica
Slovenia,Rogašovci
Slovenia,Rogaška Slatina
Slovenia,Rogatec
Slovenia,Ruše
Slovenia,Semič
Slovenia,Sevnica
Slovenia,Sežana
Slovenia,Slovenj Gradec
Slovenia,Slovenska Bistrica
Slovenia,Slovenske Konjice
Slovenia,Starče
Slovenia,Sveti Jurij
Slovenia,Šenčur
Slovenia,Šentilj
Slovenia,Šentjernej
Slovenia,Šentjur
Slovenia,Škocjan
Slovenia,Škofja Loka
Slovenia,Škofljica
Slovenia,Šmarje pri Jelšah
Slovenia,Šmartno ob Paki
Slovenia,Šoštanj
Slovenia,Štore
Slovenia,Tolmin
Slovenia,Trbovlje
Slovenia,Trebnje
Slovenia,Tržič
Slovenia,Turnišče
Slovenia,Velenje
Slovenia,Velike Lašče
Slovenia,Videm
Slovenia,Vipava
Slovenia,Vitanje
Slovenia,Vodice
Slovenia,Vojnik
Slovenia,Vrhnika
Slovenia,Vuzenica
Slovenia,Zagorje ob Savi
Slovenia,Zavrč
Slovenia,Zreče
Slovenia,Železniki
Slovenia,Žiri
Slovenia,Benedikt
Slovenia,Bistrica ob Sotli
Slovenia,Bloke
Slovenia,Braslovče
Slovenia,Cankova
Slovenia,Cerkvenjak
Slovenia,Dobje
Slovenia,Dobrna
Slovenia,Dobrovnik/Dobronak
Slovenia,Dolenjske Toplice
Slovenia,Grad
Slovenia,Hajdina
Slovenia,Hoče-Slivnica
Slovenia,Hodoš/Hodos
Slovenia,Horjul
Slovenia,Jezersko
Slovenia,Komenda
Slovenia,Kostel
Slovenia,Križevci
Slovenia,Lovrenc na Pohorju
Slovenia,Markovci
Slovenia,Miklavž na Dravskem polju
Slovenia,Mirna Peč
Slovenia,Oplotnica
Slovenia,Podlehnik
Slovenia,Polzela
Slovenia,Prebold
Slovenia,Prevalje
Slovenia,Razkrižje
Slovenia,Ribnica na Pohorju
Slovenia,Selnica ob Dravi
Slovenia,Sodražica
Slovenia,Solčava
Slovenia,Sveta Ana
Slovenia,Sveta Andraž v Slovenskih Goricah
Slovenia,Šempeter-Vrtojba
Slovenia,Tabor
Slovenia,Trnovska vas
Slovenia,Trzin
Slovenia,Velika Polana
Slovenia,Veržej
Slovenia,Vransko
Slovenia,Žalec
Slovenia,Žetale
Slovenia,Žirovnica
Slovenia,Žužemberk
Slovenia,Šmartno pri Litiji
Slovenia,Apače
Slovenia,Cirkulane
Slovenia,Kosanjevica na Krki
Slovenia,Makole
Slovenia,Mokronog-Trebelno
Slovenia,Poljčane
Slovenia,Renče-Vogrsko
Slovenia,Središče ob Dravi
Slovenia,Straža
Slovenia,Sveta Trojica v Slovenskih Goricah
Slovenia,Sveti Tomaž
Slovenia,Šmarjeske Topliče
Slovenia,Gorje
Slovenia,Log-Dragomer
Slovenia,Rečica ob Savinji
Slovenia,Sveti Jurij v Slovenskih Goricah
Slovenia,Šentrupert
Slovakia,Banskobystrický kraj
Slovakia,Bratislavský kraj
Slovakia,Košický kraj
Slovakia,Nitriansky kraj
Slovakia,Prešovský kraj
Slovakia,Trnavský kraj
Slovakia,Trenčiansky kraj
Slovakia,Žilinský kraj
Sierra Leone,Eastern
Sierra Leone,Northern
Sierra Leone,Southern (Sierra Leone)
Sierra Leone,Western Area (Freetown)
San Marino,Acquaviva
San Marino,Chiesanuova
San Marino,Domagnano
San Marino,Faetano
San Marino,Fiorentino
San Marino,Borgo Maggiore
San Marino,San Marino
San Marino,Montegiardino
San Marino,Serravalle
Senegal,Diourbel
Senegal,Dakar
Senegal,Fatick
Senegal,Kaffrine
Senegal,Kolda
Senegal,Kédougou
Senegal,Kaolack
Senegal,Louga
Senegal,Matam
Senegal,Sédhiou
Senegal,Saint-Louis
Senegal,Tambacounda
Senegal,Thiès
Senegal,Ziguinchor
Somalia,Awdal
Somalia,Bakool
Somalia,Banaadir
Somalia,Bari
Somalia,Bay
Somalia,Galguduud
Somalia,Gedo
Somalia,Hiirsan
Somalia,Jubbada Dhexe
Somalia,Jubbada Hoose
Somalia,Mudug
Somalia,Nugaal
Somalia,Saneag
Somalia,Shabeellaha Dhexe
Somalia,Shabeellaha Hoose
Somalia,Sool
Somalia,Togdheer
Somalia,Woqooyi Galbeed
Suriname,Brokopondo
Suriname,Commewijne
Suriname,Coronie
Suriname,Marowijne
Suriname,Nickerie
Suriname,Paramaribo
Suriname,Para
Suriname,Saramacca
Suriname,Sipaliwini
Suriname,Wanica
Sao Tome and Principe,Príncipe
Sao Tome and Principe,São Tomé
El Salvador,Ahuachapán
El Salvador,Cabañas
El Salvador,Chalatenango
El Salvador,Cuscatlán
El Salvador,La Libertad
El Salvador,Morazán
El Salvador,La Paz
El Salvador,Santa Ana
El Salvador,San Miguel
El Salvador,Sonsonate
El Salvador,San Salvador
El Salvador,San Vicente
El Salvador,La Unión
El Salvador,Usulután
Syrian Arab Republic,Dimashq
Syrian Arab Republic,Dar'a
Syrian Arab Republic,Dayr az Zawr
Syrian Arab Republic,Al Hasakah
Syrian Arab Republic,Homs
Syrian Arab Republic,Halab
Syrian Arab Republic,Hamah
Syrian Arab Republic,Idlib
Syrian Arab Republic,Al Ladhiqiyah
Syrian Arab Republic,Al Qunaytirah
Syrian Arab Republic,Ar Raqqah
Syrian Arab Republic,Rif Dimashq
Syrian Arab Republic,As Suwayda'
Syrian Arab Republic,Tartus
Swaziland,Hhohho
Swaziland,Lubombo
Swaziland,Manzini
Swaziland,Shiselweni
